Return #%1,返回＃%1,module,Magento_Rma
Cannot add message.,無法添加消息。,module,Magento_Rma
My Returns,我的收益,module,Magento_Rma
Tracking Information,跟蹤信息,module,"Magento_Rma,Magento_Shipping"
Page not found,找不到網頁,module,Magento_Rma
Please check this order for errors.,請檢查這個命令有錯誤。,module,Magento_Rma
Contact Email Address,聯系人電子郵件地址,module,Magento_Rma
Only one RMA is available for printing,只有一個RMA可用於打印,module,Magento_Rma
Return # ,返回 ＃,module,Magento_Rma
Return Date: ,歸期：,module,Magento_Rma
Order # ,訂購 ＃,module,"Magento_Rma,Magento_Sales"
Ordered: ,排序：,module,Magento_Rma
Shipping Address:,收貨地址：,module,"Magento_Rma,Magento_Checkout"
Return Address:,退貨地址：,module,Magento_Rma
There is an error in quantities for item %1.,有一個在數量的項目1%的誤差。,module,Magento_Rma
Authorized Qty,授權數量,module,Magento_Rma
Returned Qty,返回的數量,module,Magento_Rma
Approved Qty,核准數量,module,Magento_Rma
%1 for item %2 cannot be empty.,%1項%2不能為空。,module,Magento_Rma
You cannot return %1.,你不能返回%1。,module,Magento_Rma
A quantity of %1 is greater than you can return.,的為1%的數量大於可以退貨。,module,Magento_Rma
"You entered an invalid type: ""%1"".",您輸入了無效的類型：“%1”。,module,Magento_Rma
"You entered an invalid email address: ""%1"".",您輸入了一個無效的電子郵件地址：“%1”。,module,Magento_Rma
"You entered an invalid hostname: ""%1""",您輸入了無效的主機名：“%1”,module,Magento_Rma
"""%1"" is longer than allowed.",“%1”的長度超過允許的。,module,Magento_Rma
Unknown service,未知的服務,module,Magento_Rma
We can't save this RMA. No items were specified.,我們無法保存此RMA。沒有產品說明。,module,Magento_Rma
Partially Authorized,部分授權,module,Magento_Rma
Return Received,所獲回報,module,Magento_Rma
Return Partially Received,返回部分接收,module,Magento_Rma
Partially Approved,部分認可,module,Magento_Rma
Rejected,拒絕,module,Magento_Rma
Partially Rejected,部分拒絕,module,Magento_Rma
Denied,被拒絕,module,Magento_Rma
Processed and Closed,加工和關閉,module,Magento_Rma
This is the wrong RMA item status.,這是錯誤的RMA項狀態。,module,Magento_Rma
We received your Return request.,我們收到您的退貨請求。,module,Magento_Rma
We authorized your Return request.,我們授權您的退貨請求。,module,Magento_Rma
We partially authorized your Return request.,我們部分授權您的退貨請求。,module,Magento_Rma
We partially received your Return request.,我們部分地收到您的退貨請求。,module,Magento_Rma
We partially approved your Return request.,我們部分地批准你的退貨請求。,module,Magento_Rma
We partially rejected your Return request.,我們部分地拒絕了您的退貨請求。,module,Magento_Rma
We closed your Return request.,我們關閉了退貨請求。,module,Magento_Rma
We processed and closed your Return request.,我們處理並關閉了退貨請求。,module,Magento_Rma
ID cannot be an empty,ID不能為空,module,Magento_Rma
Requested entity doesn't exist,請求實體不存在,module,"Magento_Rma,Magento_Sales"
Please enter a valid comment.,請輸入一個有效的注釋。,module,Magento_Rma
Invalid carrier: %1,無效的載體：%1,module,"Magento_Rma,Magento_Shipping"
We need more information to create your shipping label(s). Please verify your store information and shipping settings.,我們需要更多的信息來創建你的運輸標簽（S）。請驗證您的存儲信息和運費設置。,module,Magento_Rma
"No detail for number ""%1""",沒有詳細的數字“%1”,module,"Magento_Rma,Magento_Shipping"
Shipment does not exists.,出貨不存在。,module,Magento_Rma
We can't load track with retrieving identifier right now.,我們不能檢索標識現在加載的軌道。,module,"Magento_Rma,Magento_Shipping"
"No detail for number ""' '""",沒有詳細的數字“''”,module,Magento_Rma
All Items,所有項目,module,Magento_Rma
Individual Items,個別項目,module,Magento_Rma
Account &amp; Shipping Information,帳戶並配送信息,module,Magento_Rma
RMA Totals,RMA總計,module,Magento_Rma
Request Details,請求細節,module,Magento_Rma
#,＃,module,Magento_Rma
Customer Name,客戶名字,module,"Magento_Rma,Magento_Sales,Magento_SalesArchive"
Email Address,電子郵件地址,module,Magento_Rma
RMA History,RMA歷史,module,Magento_Rma
Comment Text,注釋文本,module,"Magento_Rma,Magento_Sales,Magento_Shipping"
Visible on Storefront,可見在店面,module,"Magento_Rma,Magento_Sales"
Customer Service,客戶服務,module,Magento_Rma
Not Notified,不通知,module,"Magento_Rma,Magento_Sales"
Return Address,退貨地址,module,Magento_Rma
Order Shipping Address,訂單的送貨地址,module,Magento_Rma
Delete Line,刪除線,module,Magento_Rma
Customs Value,海關價值,module,"Magento_Rma,Magento_Shipping"
Qty Ordered,數量有序,module,"Magento_Rma,Magento_Shipping"
Click to change shipping method.,點擊更換送貨方式。,module,Magento_Rma
Create Shipping Label,創建運輸標簽,module,"Magento_Rma,Magento_Shipping"
No authorized items or allowed shipping methods,沒有授權的項目或允許的運輸方法,module,Magento_Rma
Add Package,添加包,module,"Magento_Rma,Magento_Shipping"
Create Packages,創建包,module,"Magento_Rma,Magento_Shipping"
Package,包,module,"Magento_Rma,Magento_Shipping"
Size,尺寸,module,"Magento_Rma,Magento_Shipping,Magento_Dhl,Magento_Paypal,Magento_Usps"
Girth,周長,module,"Magento_Rma,Magento_Shipping,Magento_Usps"
Total Weight,總重量,module,"Magento_Rma,Magento_SalesRule,Magento_Shipping"
Length,長度,module,"Magento_Rma,Magento_Shipping,Magento_Usps"
Signature Confirmation,簽名確認,module,"Magento_Rma,Magento_Shipping"
in,寸,module,"Magento_Rma,Magento_Shipping"
lb,磅,module,"Magento_Rma,Magento_Shipping"
kg,公斤,module,"Magento_Rma,Magento_Shipping"
Delete Package,刪除包,module,"Magento_Rma,Magento_Shipping"
Contents,內容,module,"Magento_Rma,Magento_Shipping"
Explanation,說明,module,"Magento_Rma,Magento_Shipping"
Add Selected Product(s) to Package,添加所選產品（S）到包裝,module,"Magento_Rma,Magento_Shipping"
Please select products.,請選擇產品。,module,"Magento_Rma,Magento_Shipping"
Carrier,運營商,module,"Magento_Rma,Magento_Shipping"
Number,數,module,"Magento_Rma,Magento_Sales,Magento_Shipping"
Enabled when authorized items require a new shipment.,當授權項目需要新貨已啟用。,module,Magento_Rma
Packages,包,module,"Magento_Rma,Magento_Shipping"
Items in the Package,在包內物品,module,"Magento_Rma,Magento_Shipping"
Order &amp; Account Information,訂購及放大器;賬戶信息,module,Magento_Rma
Return Totals,返回彙總,module,Magento_Rma
Return Confirmation,返回確認,module,Magento_Rma
Email Returns Confirmation,電子郵件返回確認,module,Magento_Rma
RMA Items Requested for,RMA項目要求的,module,Magento_Rma
Please Select Products to Add,請選擇產品添加,module,Magento_Rma
Return items,退換貨品,module,Magento_Rma
Sub-items,分項目,module,Magento_Rma
Quantity To Return,數量返回,module,Magento_Rma
Remaining Quantity:,剩余數量：,module,Magento_Rma
New Return for Order %1,新的申報表命令%1,module,Magento_Rma
Return Items Information,返回項目信息,module,Magento_Rma
Add Item To Return,添加物品到返回,module,Magento_Rma
Comments,評論,module,Magento_Rma
Return #,返回 ＃,module,Magento_Rma
Ship From,船舶從,module,Magento_Rma
Return Status,返回狀態,module,Magento_Rma
View Return,查看返回,module,Magento_Rma
You have placed no returns.,你已經把沒有回報。,module,Magento_Rma
Are you sure you want to delete this tracking information?,你確定你要刪除這條跟蹤信息？,module,Magento_Rma
Request Information,索取信息,module,Magento_Rma
Date Requested,請求日期,module,Magento_Rma
Shipping and Tracking Information,運輸和跟蹤信息,module,"Magento_Rma,Magento_Shipping"
Track this shipment,跟蹤這批貨物,module,"Magento_Rma,Magento_Shipping"
Items Return Requested For,項目將返回請求,module,Magento_Rma
Request Qty,請求數量,module,Magento_Rma
Hide Details,隱藏細節,module,Magento_Rma
Show Details,顯示詳細信息,module,Magento_Rma
Questions and Answers,問題與解答,module,Magento_Rma
Questions,問題,module,Magento_Rma
Answers,解答,module,Magento_Rma
Leave Comment,發表評論,module,Magento_Rma
Feed,飼料,module,Magento_Rss
Miscellaneous Feeds,其他飼料,module,Magento_Rss
Get Feed,獲取飼料,module,Magento_Rss
Please choose a valid discount amount.,請選擇一個有效的折扣金額。,module,Magento_Rule
End Date must follow Start Date.,結束日期必須遵循開始日期。,module,Magento_Rule
Please specify Customer Groups.,請指定客戶群。,module,Magento_Rule
to,至,module,"Magento_Rule,Magento_Catalog,Magento_CatalogInventory,Magento_Cms,Magento_ConfigurableProduct,Magento_Customer,Magento_Support"
by,通過,module,Magento_Rule
Please choose an action to add.,請選擇一個操作來添加。,module,Magento_Rule
Perform following actions,執行以下操作,module,Magento_Rule
does not contain,不含,module,Magento_Rule
ALL,所有,module,Magento_Rule
ANY,任何,module,Magento_Rule
TRUE,真正,module,Magento_Rule
FALSE,假,module,Magento_Rule
If %1 of these conditions are %2:,如果%1的這些條件%2：,module,Magento_Rule
Unknown condition operator,未知條件運算符,module,Magento_Rule
"There is no information about associated entity type ""%1"".",這是毫無關聯的實體類型“%1”的信息。,module,Magento_Rule
Credit Memos,貸項通知單,module,"Magento_Sales,Magento_SalesArchive"
Invoices,發票,module,"Magento_Sales,Magento_SalesArchive"
We can't get the order instance right now.,我們能不能??拿到訂單情況現在。,module,Magento_Sales
Create New Order,創建新訂單,module,Magento_Sales
Save Order Address,保存訂單地址,module,Magento_Sales
Edit Order %1 %2 Address,編輯訂單%1%2地址,module,Magento_Sales
Order Address Information,訂購地址信息,module,Magento_Sales
Please correct the parent block for this block.,請更正此塊的父塊。,module,Magento_Sales
Submit Order,提交訂單,module,Magento_Sales
Are you sure you want to cancel this order?,你確定你要取消這個訂單？,module,Magento_Sales
Order Comment,訂單注釋,module,Magento_Sales
Please select a customer,請選擇一個客戶,module,Magento_Sales
Create New Customer,創建新客戶,module,Magento_Sales
Edit Order #%1,編輯訂單＃%1,module,Magento_Sales
Create New Order for %1 in %2,%1%2創建新訂單,module,Magento_Sales
Create New Order for New Customer in %1,對於新客戶的%1創建新訂單,module,Magento_Sales
Create New Order for %1,%1創建新訂單,module,Magento_Sales
Create New Order for New Customer,創建新訂單的新客戶,module,Magento_Sales
Items Ordered,項目有序,module,Magento_Sales
This product is disabled.,該產品將被禁用。,module,Magento_Sales
Buy %1 for price %2,購買1%的價格%2,module,Magento_Sales
Item ordered qty,產品訂購數量,module,Magento_Sales
%1 with %2 discount each,%1%2的折扣每,module,Magento_Sales
%1 for %2,%1%2,module,Magento_Sales
* - Enter custom price including tax,* - 輸入自定義含稅價格,module,Magento_Sales
* - Enter custom price excluding tax,* - 輸入自定義的價格不含稅,module,Magento_Sales
This product does not have any configurable options,此產品不具有任何可配置的選項,module,Magento_Sales
Please select products,請選擇產品,module,Magento_Sales
Add Selected Product(s) to Order,添加所選產品（S）訂購,module,Magento_Sales
Update Changes,更新變化,module,Magento_Sales
Are you sure you want to delete all items from shopping cart?,你確定要刪除的購物車的所有項目？,module,Magento_Sales
Products in Comparison List,在比較列表產品,module,Magento_Sales
Recently Compared Products,最近比較產品,module,"Magento_Sales,Magento_Reports"
Recently Viewed Products,最近瀏覽過的產品,module,"Magento_Sales,Magento_Reports"
Last Ordered Items,最後訂購項目,module,Magento_Sales
Please select a store,請選擇一個商店,module,Magento_Sales
Order Totals,訂單總計,module,Magento_Sales
Shipping Incl. Tax (%1),含稅運費（1%）,module,"Magento_Sales,Magento_Tax"
Shipping Excl. Tax (%1),不含稅運費（1%）,module,"Magento_Sales,Magento_Tax"
New Credit Memo for Invoice #%1,新的信用憑證的發票＃%1,module,Magento_Sales
New Credit Memo for Order #%1,新的信用憑證訂單＃%1,module,Magento_Sales
Refund Shipping (Incl. Tax),退款航運（含稅）,module,Magento_Sales
Refund Shipping (Excl. Tax),退款航運（不含稅）,module,Magento_Sales
Refund Shipping,退款航運,module,Magento_Sales
Update Qty's,更新數量的,module,Magento_Sales
Refund,退款,module,Magento_Sales
Refund Offline,退款離線,module,"Magento_Sales,Magento_Support"
Paid Amount,支付的金額,module,Magento_Sales
Refund Amount,退款金額,module,Magento_Sales
Shipping Amount,出廠量,module,Magento_Sales
Shipping Refund,航運退款,module,Magento_Sales
Order Grand Total,訂單總計,module,Magento_Sales
Adjustment Refund,調整退款,module,"Magento_Sales,Magento_SalesArchive"
Adjustment Fee,調整收費,module,"Magento_Sales,Magento_SalesArchive"
Send Email,發電子郵件,module,"Magento_Sales,Magento_SendFriend"
Are you sure you want to send a credit memo email to customer?,你確定要發送貸項通知單的電子郵件客戶？,module,Magento_Sales
The credit memo email was sent.,該貸項通知單郵件發送。,module,Magento_Sales
The credit memo email wasn't sent.,該貸項通知單郵件沒有發送。,module,Magento_Sales
Credit Memo #%1 | %3 | %2 (%4),貸項通知單＃%1 | %3 | %2（%4）,module,Magento_Sales
Total Refund,總退款,module,Magento_Sales
New Invoice and Shipment for Order #%1,新的發票和裝運訂單＃%1,module,Magento_Sales
New Invoice for Order #%1,新發票訂單＃%1,module,Magento_Sales
Submit Invoice and Shipment,提交發票和運輸,module,Magento_Sales
Submit Invoice,提交發票,module,Magento_Sales
Are you sure you want to send an invoice email to customer?,你確定要發送發票的電子郵件客戶？,module,Magento_Sales
Credit Memo,貸項通知單,module,"Magento_Sales,Magento_SalesArchive"
Capture,捕獲,module,Magento_Sales
The invoice email was sent.,發票的電子郵件發送。,module,Magento_Sales
The invoice email wasn't sent.,發票的電子郵件未發送。,module,Magento_Sales
Invoice #%1 | %2 | %4 (%3),發票＃%1 | %2 | %4（%3）,module,Magento_Sales
Invalid parent block for this block,該塊無效父塊,module,Magento_Sales
Order Statuses,訂單狀態,module,Magento_Sales
Create New Status,創建新的狀態,module,Magento_Sales
Assign Status to State,分配狀態到狀態,module,Magento_Sales
Save Status Assignment,保存狀態分配,module,Magento_Sales
Assign Order Status to State,分配訂單狀態到狀態,module,Magento_Sales
Assignment Information,分配信息,module,Magento_Sales
Order State,訂單狀態,module,Magento_Sales
Use Order Status As Default,使用訂單狀態為默認值,module,Magento_Sales
Visible On Storefront,可見店面,module,Magento_Sales
Edit Order Status,編輯訂單狀態,module,Magento_Sales
Save Status,保存狀態,module,Magento_Sales
New Order Status,新訂單狀態,module,"Magento_Sales,Magento_Authorizenet,Magento_Braintree,Magento_Cybersource,Magento_OfflinePayments"
Order Status Information,訂單狀態信息,module,Magento_Sales
Status Code,狀態代碼,module,"Magento_Sales,Magento_Support"
Status Label,狀態標簽,module,Magento_Sales
Store View Specific Labels,商店查看特定標簽,module,"Magento_Sales,Magento_SalesRule"
Total Paid,總付費,module,Magento_Sales
Total Due,總因,module,Magento_Sales
Are you sure you want to send an order email to customer?,你確定要發送訂單郵件給客戶？,module,Magento_Sales
"This will create an offline refund. ' 'To create an online refund, open an invoice and create credit memo for it. Do you want to continue?",這將創造一個離線退款。 ''要創建一個在線退款，開一張發票，並創建貸項通知單它。你要繼續嗎？,module,Magento_Sales
Are you sure you want to void the payment?,你確定要作廢付款？,module,Magento_Sales
Hold,保持,module,"Magento_Sales,Magento_SalesArchive"
hold,保持,module,Magento_Sales
Unhold,恢復通話,module,"Magento_Sales,Magento_SalesArchive"
unhold,取消保留,module,Magento_Sales
Are you sure you want to accept this payment?,你確定你要接受這個付款？,module,Magento_Sales
Accept Payment,接受付款,module,Magento_Sales
Are you sure you want to deny this payment?,你確定你要拒絕此付款？,module,Magento_Sales
Deny Payment,拒絕付款,module,Magento_Sales
Get Payment Update,獲取支付更新,module,Magento_Sales
Invoice and Ship,發票和船舶,module,Magento_Sales
Ship,船,module,"Magento_Sales,Magento_Shipping"
Reorder,重新排序,module,"Magento_Sales,Magento_Logging"
Order # %1 %2 | %3,訂購＃%1%2 | %3,module,Magento_Sales
"This order contains (%1) items and therefore cannot be edited through the admin interface. ' 'If you wish to continue editing, the (%2) items will be removed, ' ' the order will be canceled and a new order will be placed.",該訂單中包含（1%）的項目，因此無法通過管理界面進行編輯。 ''如果你想繼續編輯時，（%2）項目將被刪除，''的訂單將被取消，新的訂單將被放置。,module,Magento_Sales
Are you sure? This order will be canceled and a new one will be created instead.,你確定？該訂單將被取消，新的人會轉而創建。,module,Magento_Sales
Save Gift Message,保存禮物留言,module,Magento_Sales
Order Credit Memos,訂單貸項通知單,module,Magento_Sales
Credit memo #%1 created,貸項通知單＃%1中創建,module,Magento_Sales
Credit memo #%1 comment added,貸項通知單＃%1評論加入,module,Magento_Sales
Shipment #%1 created,出貨＃%1中創建,module,Magento_Sales
Shipment #%1 comment added,出貨＃%1評論加入,module,Magento_Sales
Invoice #%1 created,發票＃%1中創建,module,Magento_Sales
Invoice #%1 comment added,發票＃%1評論加入,module,Magento_Sales
Tracking number %1 for %2 assigned,跟蹤號%1%2分配,module,Magento_Sales
Comments History,評論歷史,module,Magento_Sales
Order History,訂單歷史,module,Magento_Sales
Order Information,整理信息,module,Magento_Sales
Order Invoices,訂單發票,module,Magento_Sales
Shipments,發貨,module,"Magento_Sales,Magento_SalesArchive,Magento_Shipping"
Order Shipments,訂單出貨,module,Magento_Sales
Transactions,交易,module,Magento_Sales
Order View,訂單查看,module,Magento_Sales
Applies to Any of the Specified Order Statuses except canceled orders,適用於任何指定順序狀態，除了取消的訂單,module,Magento_Sales
Show Actual Values,顯示實際值,module,Magento_Sales
New Order RSS,新訂單的RSS,module,Magento_Sales
Fetch,取,module,"Magento_Sales,Magento_Logging"
Transaction # %1 | %2,交易＃%1 | %2,module,Magento_Sales
Key,鍵,module,"Magento_Sales,Magento_Fedex"
Value,值,module,"Magento_Sales,Magento_Support"
We found an invalid entity model.,我們發現一個無效的實體模型。,module,Magento_Sales
Order # %1,訂購＃%1,module,"Magento_Sales,Magento_Shipping"
Back to My Orders,回到我的訂單,module,"Magento_Sales,Magento_Shipping"
View Another Order,查看其它訂單,module,"Magento_Sales,Magento_Shipping"
About Your Refund,關於退款,module,Magento_Sales
My Orders,我的訂單,module,Magento_Sales
Subscribe to Order Status,訂閱我的訂單狀態,module,Magento_Sales
About Your Invoice,關於發票,module,Magento_Sales
Print Order # %1,打印命令＃%1,module,Magento_Sales
Grand Total to be Charged,總計要收費,module,Magento_Sales
Unassign,取消分配,module,Magento_Sales
You sent the message.,您發送的消息。,module,Magento_Sales
This order no longer exists.,該訂單已不存在。,module,Magento_Sales
Please enter a comment.,請輸入評論。,module,"Magento_Sales,Magento_Shipping"
We cannot add order history.,我們不能添加訂單歷史記錄。,module,Magento_Sales
You updated the order address.,你更新的順序地址。,module,Magento_Sales
We can't update the order address right now.,我們不能現在更新訂單地址。,module,Magento_Sales
You canceled the order.,您取消了訂單。,module,Magento_Sales
You have not canceled the item.,您還沒有取消的項目。,module,Magento_Sales
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)",“%1”的優惠券代碼沒有被應用。不要使用折扣選擇項目（S）,module,Magento_Sales
"""%1"" coupon code is not valid.",“%1”的優惠券代碼是無效的。,module,Magento_Sales
The coupon code has been accepted.,優惠券代碼已被接受。,module,Magento_Sales
New Order,新命令,module,Magento_Sales
Cannot add new comment.,無法添加新的評論。,module,"Magento_Sales,Magento_Shipping"
The credit memo has been canceled.,該貸項通知單已被取消。,module,Magento_Sales
Credit memo has not been canceled.,信用備忘錄並沒有被取消。,module,Magento_Sales
New Memo for #%1,新的備忘錄＃%1,module,Magento_Sales
New Memo,新備忘錄,module,Magento_Sales
The credit memo's total must be positive.,該貸項通知單的總量必須為正。,module,Magento_Sales
Cannot create online refund for Refund to Store Credit.,無法創建在線退款退款到店鋪信譽。,module,Magento_Sales
You created the credit memo.,您創建的貸項通知單。,module,Magento_Sales
We can't save the credit memo right now.,我們無法保存貸項通知單現在。,module,Magento_Sales
We can't update the item's quantity right now.,我們不能現在更新項目的數量。,module,Magento_Sales
View Memo for #%1,為＃%1查看備忘錄,module,Magento_Sales
View Memo,查看備忘錄,module,Magento_Sales
You voided the credit memo.,你作廢的信用卡備忘錄。,module,Magento_Sales
We can't void the credit memo.,我們不能喪失信用備忘錄。,module,Magento_Sales
The order no longer exists.,該訂單已不存在。,module,"Magento_Sales,Magento_Shipping"
We can't create credit memo for the order.,我們不能為訂單創建貸項通知單。,module,Magento_Sales
Edit Order,編輯訂單,module,Magento_Sales
You sent the order email.,您發送的訂單電子郵件。,module,Magento_Sales
We can't send the email order right now.,我們不能發送電子郵件為了現在。,module,Magento_Sales
You put the order on hold.,你暫時擱置的順序。,module,Magento_Sales
You have not put the order on hold.,您還沒有擱置的順序。,module,Magento_Sales
You canceled the invoice.,您取消了發票。,module,Magento_Sales
Invoice canceling error,發票取消錯誤,module,Magento_Sales
The invoice has been captured.,發票已被抓獲。,module,Magento_Sales
Invoice capturing error,發票捕獲錯誤,module,Magento_Sales
The order does not allow an invoice to be created.,的順序並不允許創建發票。,module,Magento_Sales
You can't create an invoice without products.,您不能創建無產品發票。,module,Magento_Sales
New Invoice,新發票,module,Magento_Sales
We can't save the invoice right now.,我們不能保存發票現在。,module,Magento_Sales
The invoice and the shipment  have been created. ' 'The shipping label cannot be created now.,發票和發貨已經建立。 ''的運輸標簽現在無法創建。,module,Magento_Sales
You created the invoice and shipment.,您創建的發票和發貨。,module,Magento_Sales
The invoice has been created.,發票已創建。,module,Magento_Sales
We can't send the invoice email right now.,我們不能馬上發送發票的電子郵件。,module,Magento_Sales
We can't send the shipment right now.,我們不能發送的貨物現在。,module,Magento_Sales
Cannot update item quantity.,無法更新項目數量。,module,Magento_Sales
The invoice has been voided.,該發票已作廢。,module,Magento_Sales
Invoice voiding error,發票排尿錯誤,module,Magento_Sales
%1 order(s) cannot be canceled.,%1級（S）不能被取消。,module,Magento_Sales
You cannot cancel the order(s).,您不能取消訂單（S）。,module,Magento_Sales
We canceled %1 order(s).,我們取消%1階（S）。,module,Magento_Sales
%1 order(s) were not put on hold.,%1級（S）沒有被擱置。,module,Magento_Sales
No order(s) were put on hold.,沒有訂單已被擱置。,module,Magento_Sales
You have put %1 order(s) on hold.,你已經把%1級（S）擱置。,module,Magento_Sales
%1 order(s) were not released from on hold status.,%1級（S）沒有解除擱置狀態。,module,Magento_Sales
No order(s) were released from on hold status.,沒有訂單（S）從保持狀態被釋放。,module,Magento_Sales
%1 order(s) have been released from on hold status.,%1級（S）已被解除擱置狀態。,module,Magento_Sales
There are no printable documents related to selected orders.,有與選定的訂單沒有可打印的文檔。,module,Magento_Sales
The payment has been accepted.,付款已被接受。,module,Magento_Sales
The payment has been denied.,付款已被拒絕。,module,Magento_Sales
Transaction has been approved.,交易已經獲得批准。,module,Magento_Sales
Transaction has been voided/declined.,交易已經作廢/下降。,module,Magento_Sales
There is no update for the transaction.,有對於該事務沒有更新。,module,Magento_Sales
We can't update the payment right now.,我們不能現在更新付款。,module,Magento_Sales
You assigned the order status.,您所分配的訂單狀態。,module,Magento_Sales
Something went wrong while assigning the order status.,出事了，而分配訂單狀態。,module,Magento_Sales
We can't find this order status.,我們無法找到該訂單狀態。,module,Magento_Sales
Create New Order Status,創建新的訂單狀態,module,Magento_Sales
We found another order status with the same order status code.,我們發現相同的訂單狀態碼的另一個訂單狀態。,module,Magento_Sales
You saved the order status.,訂單狀態已更新。,module,Magento_Sales
We can't add the order status right now.,我們不能現在加訂單狀態。,module,Magento_Sales
You have unassigned the order status.,您有未分配的訂單狀態。,module,Magento_Sales
Something went wrong while unassigning the order.,出事了，同時取消分配秩序。,module,Magento_Sales
Can't unhold order.,無法恢復通話秩序。,module,Magento_Sales
You released the order from holding status.,您持有狀態的釋放順序。,module,Magento_Sales
The order was not on hold.,該命令不是擱置。,module,Magento_Sales
Exception occurred during order load,為了裝載時發生異常,module,Magento_Sales
Something went wrong while saving the gift message.,出事了，而保存的禮物消息。,module,Magento_Sales
You saved the gift card message.,禮品卡信息已保存。,module,Magento_Sales
The payment has been voided.,付款已作廢。,module,Magento_Sales
We can't void the payment right now.,我們不能喪失支付現在。,module,Magento_Sales
Please correct the transaction ID and try again.,請更正事務ID，然後再試一次。,module,Magento_Sales
The transaction details have been updated.,該交易的詳細信息已更新。,module,Magento_Sales
We can't update the transaction details.,我們不能更新交易明細。,module,Magento_Sales
Orders and Returns,訂單和退貨,module,"Magento_Sales,Magento_Widget"
You entered incorrect data. Please try again.,您輸入了不正確的數據。請再試一次。,module,Magento_Sales
"We could not add a product to cart by the ID ""%1"".",我們可以通過ID為“%1”一品不能添加到購物車。,module,Magento_Sales
There is an error in one of the option rows.,有在選擇行之一的錯誤。,module,Magento_Sales
Shipping Address: ,收貨地址：,module,Magento_Sales
Billing Address: ,帳單地址：,module,Magento_Sales
Please specify order items.,請注明訂單項目。,module,Magento_Sales
This payment method is not available.,這種付款方式不可用。,module,Magento_Sales
Validation is failed.,驗證失敗。,module,Magento_Sales
Identifying Fields required,需要識別領域,module,Magento_Sales
Id required,需要標識,module,Magento_Sales
VAT Request Identifier,增值稅請求標識符,module,Magento_Sales
VAT Request Date,增值稅請求日期,module,Magento_Sales
A hold action is not available.,一抱動作不可用。,module,Magento_Sales
You cannot remove the hold.,您不能刪除保持。,module,Magento_Sales
We cannot cancel this order.,我們無法取消該訂單。,module,Magento_Sales
Could not delete order address,無法刪除訂單地址,module,Magento_Sales
Could not save order address,無法保存訂單地址,module,Magento_Sales
Unknown State,未知狀態,module,Magento_Sales
"We found an invalid quantity to refund item ""%1"".",我們發現一個無效的數量退還項目“%1”。,module,Magento_Sales
Maximum shipping amount allowed to refund is: %1,允許退款最大運輸量為：%1,module,Magento_Sales
Could not delete credit memo,無法刪除貸項通知單,module,Magento_Sales
Could not save credit memo,無法保存貸項通知單,module,Magento_Sales
This order already has associated customer account,已經有相關客戶賬戶這份訂單,module,Magento_Sales
We cannot register an existing invoice,我們無法注冊現有發票,module,Magento_Sales
ID required,需要ID,module,Magento_Sales
Unknown Status,未知狀態,module,"Magento_Sales,Magento_Support"
Backordered,延期交貨,module,Magento_Sales
Partial,局部的,module,Magento_Sales
Mixed,雜,module,Magento_Sales
Registered a Void notification.,注冊一個空白的通知。,module,Magento_Sales
"If the invoice was created offline, try creating an offline credit memo.",如果發票是離線創建，嘗試創建一個脫機貸項通知單。,module,Magento_Sales
We refunded %1 online.,我們退還%1在線。,module,Magento_Sales
We refunded %1 offline.,我們1離線退還%。,module,Magento_Sales
"IPN ""Refunded"". Refund issued by merchant. Registered notification about refunded amount of %1. Transaction ID: ""%2"". Credit Memo has not been created. Please create offline Credit Memo.",IPN“退款”。退款由商家發行。大約1%退還金額注冊通知。事務ID：“%2”。貸項通知單尚未創建。請創建離線貸項通知單。,module,Magento_Sales
The credit memo has been created automatically.,該貸項通知單已自動創建。,module,Magento_Sales
Registered notification about refunded amount of %1.,大約1%退還金額注冊通知。,module,Magento_Sales
Canceled order online,在線取消訂單,module,Magento_Sales
Canceled order offline,取消訂單離線,module,Magento_Sales
Approved the payment online.,網上批准發放。,module,Magento_Sales
There is no need to approve this payment.,沒有必要批准此付款。,module,Magento_Sales
Denied the payment online,網上被拒絕付款,module,Magento_Sales
Registered update about approved payment.,關於批准支付注冊的更新。,module,Magento_Sales
Registered update about denied payment.,關於拒絕支付注冊的更新。,module,Magento_Sales
There is no update for the payment.,有支付沒有更新。,module,Magento_Sales
Voided authorization.,限制授權。,module,Magento_Sales
Amount: %1.,金額：%1。,module,Magento_Sales
"Transaction ID: ""%1""",事務ID：“%1”,module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.",本次交易“%1”目前還無法捕捉。,module,Magento_Sales
We will authorize %1 after the payment is approved at the payment gateway.,我們將授權1%付款後批准的支付網關。,module,Magento_Sales
Order is suspended as its authorizing amount %1 is suspected to be fraudulent.,令暫停其1%被懷疑為欺詐授權量。,module,Magento_Sales
Authorized amount of %1,%1的授權量,module,Magento_Sales
An amount of %1 will be captured after being approved at the payment gateway.,%1的用量將會被批准的支付網關之後被捕獲。,module,Magento_Sales
Captured amount of %1 online,%1捕獲量在線,module,Magento_Sales
The order amount of %1 is pending approval on the payment gateway.,%1的訂單量正在等待批准的支付網關。,module,Magento_Sales
Registered notification about captured amount of %1.,大約%1捕獲量已注冊的通知。,module,Magento_Sales
