"Please correct the gift card account code: ""%1"".",請更正禮品卡帳戶編碼：%1。,module,Magento_GiftCardAccount
This gift card account wasnt found in the quote.,該禮品卡帳戶未在報價上。,module,Magento_GiftCardAccount
"Please correct the gift card account ID. Requested code: ""%1""",請更正禮品卡帳戶ID。請求編碼：%1,module,Magento_GiftCardAccount
Please correct the gift card account website: %1.,請更正禮品卡帳戶網站：%1。,module,Magento_GiftCardAccount
Gift card account %1 is not enabled.,禮品卡帳戶%1未啟用。,module,Magento_GiftCardAccount
Gift card account %1 is expired.,禮品卡帳戶%1已過期。,module,Magento_GiftCardAccount
Gift card account %1 has a zero balance.,禮品卡帳戶%1的餘額為零。,module,Magento_GiftCardAccount
Gift card account %1 balance is lower than the charged amount.,禮品卡帳戶%1餘額小於要付的金額。,module,Magento_GiftCardAccount
Available,可用的,module,Magento_GiftCardAccount
Used,已用,module,Magento_GiftCardAccount
Redeemed,已兌現,module,Magento_GiftCardAccount
Expired,已過期,module,Magento_GiftCardAccount
Please enter a valid customer ID.,請輸入有效的用戶ID。,module,Magento_GiftCardAccount
Gift Card Redeemed: %1. For customer #%2.,禮品卡已兌現：%1。對於客戶#%2。,module,Magento_GiftCardAccount
Created,建立,module,Magento_GiftCardAccount
Updated,已更新,module,Magento_GiftCardAccount
Sent,已發送,module,Magento_GiftCardAccount
Order #%1.,訂單#%1。,module,Magento_GiftCardAccount
Recipient: %1.,收件人：%1。,module,Magento_GiftCardAccount
Customer #%1.,客戶 #%1。,module,Magento_GiftCardAccount
Please assign a gift card account.,請指定禮品卡帳戶。,module,Magento_GiftCardAccount
Unknown history action.,未知的過往操作。,module,Magento_GiftCardAccount
We were unable to create full code pool size. Please check settings and try again.,我們無法建立完整的編碼庫。請檢查設置，然後重試。,module,Magento_GiftCardAccount
No codes left in the pool.,並無編碼留在庫中。,module,Magento_GiftCardAccount
Cart %1 doesnt contain products,購物車%1不包含產品,module,Magento_GiftCardAccount
Could not delete gift card from quote,無法從報價刪除禮品卡,module,Magento_GiftCardAccount
Could not add gift card code,無法新增禮品卡編碼,module,Magento_GiftCardAccount
Please correct the wrong or expired Gift Card Code.,請更正錯誤或過期的禮品卡編碼。,module,Magento_GiftCardAccount
Alphanumeric,字母表,module,Magento_GiftCardAccount
Alphabetical,字母表,module,Magento_GiftCardAccount
Numeric,數字,module,Magento_GiftCardAccount
The maximum generated code length is 255. Please correct your settings.,最大生成的編碼長度為255。請更正您的設置。,module,Magento_GiftCardAccount
Gift Cards,禮品卡,module,Magento_GiftCardAccount
Generate,生成,module,Magento_GiftCardAccount
Code Pool used: ,已使用的編碼庫：,module,Magento_GiftCardAccount
 (free of total),（免費總額),module,Magento_GiftCardAccount
Are you sure you want to continue without saving your changes?,您確定要繼續而不儲存更改？,module,Magento_GiftCardAccount
Refund Gift Cards to Store Credit,退還禮品卡金額到商店積分,module,Magento_GiftCardAccount
Add Gift Card,新增禮品卡,module,Magento_GiftCardAccount
Remove,刪除,module,Magento_GiftCardAccount
Gift Card (%1),禮品卡（%1）,module,Magento_GiftCardAccount
This wont take long . . .,這不會需要很長時間. . .,module,Magento_GiftCardAccount
Enter gift card code,輸入禮品卡編碼,module,Magento_GiftCardAccount
Redeem Gift Card,兌現禮品卡,module,Magento_GiftCardAccount
Check status and balance,檢查狀態和餘額,module,Magento_GiftCardAccount
Have a gift card? ,有禮品卡嗎？,module,Magento_GiftCardAccount
Click here,點擊此處,module,Magento_GiftCardAccount
 to redeem it.,兌現禮品卡。,module,Magento_GiftCardAccount
Enter the gift card code,輸入禮品卡編碼,module,Magento_GiftCardAccount
Check Gift Card status and balance,檢查禮品卡狀態和餘額,module,Magento_GiftCardAccount
Gift Card: ,禮品卡：,module,Magento_GiftCardAccount
Current Balance: ,目前餘額：,module,Magento_GiftCardAccount
Expires: ,到期日：,module,Magento_GiftCardAccount
Please enter a valid gift card code.,請輸入有效的禮品卡編碼。,module,Magento_GiftCardAccount
Add or remove gift cards,新增或刪除禮品卡,module,Magento_GiftCardAccount
Gift Card amount applied to order:,禮品卡金額適用於訂單:,module,Magento_GiftCardAccount
Gift Card Information,禮品卡資訊,module,Magento_GiftCard
Virtual,虛擬,module,Magento_GiftCard
Physical,物件,module,Magento_GiftCard
Combined,綜合,module,Magento_GiftCard
Add Amount,新增數量,module,Magento_GiftCard
All Websites,所有網站,module,Magento_GiftCard
Gift Card Type,禮品卡類型,module,Magento_GiftCard
Gift Card Sender,禮品卡寄件者,module,Magento_GiftCard
Gift Card Recipient,禮品卡收件人,module,Magento_GiftCard
Gift Card Message,禮品卡信息,module,Magento_GiftCard
Gift Card Lifetime,禮品卡有效期,module,Magento_GiftCard
Yes,是,module,Magento_GiftCard
No,否,module,Magento_GiftCard
Gift Card Is Redeemable,可兌現的禮品卡,module,Magento_GiftCard
We cannot create this gift card.,我們不能建立這禮品卡。,module,Magento_GiftCard
Gift Card Accounts,禮品卡帳戶,module,Magento_GiftCard
Duplicate amount found.,發現重複數量。,module,Magento_GiftCard
Something went wrong while preparing the gift card.,準備禮品卡時出現錯誤。,module,Magento_GiftCard
Please specify a gift card amount.,請指定禮品卡金額。,module,Magento_GiftCard
Please specify all the required information.,請指定所有必需的資訊。,module,Magento_GiftCard
Gift Card max amount is %1,禮品卡最大用量金額為1%,module,Magento_GiftCard
Gift Card min amount is %1,禮品卡最小用量金額為1%,module,Magento_GiftCard
Please specify a recipient name.,請指定收件人的名字。,module,Magento_GiftCard
Please specify a sender name.,請指定寄件者的名字。,module,Magento_GiftCard
Please specify a recipient email.,請指定收件人的電郵。,module,Magento_GiftCard
Please specify a sender email.,請指定寄件者的電郵。,module,Magento_GiftCard
Ordered,已訂購,module,Magento_GiftCard
Invoiced,已出發票,module,Magento_GiftCard
"Some gift card accounts were not created properly. You can create gift card accounts manually <a href=""%1"">here</a>.","禮品卡賬戶建立不正確。您可以按這裡手動建立禮品卡賬戶<a href=""%1"">here</a>。",module,Magento_GiftCard
Amount,數量,module,Magento_GiftCard
To,至,module,Magento_GiftCard
Treat Balance as Store Credit,將餘額設為商店積分,module,Magento_GiftCard
[GLOBAL],[全球],module,Magento_GiftCard
Use Config Settings,使用設定設置,module,Magento_GiftCard
Lifetime (days),有效期（天）,module,Magento_GiftCard
Allow Message,允許留言,module,Magento_GiftCard
[STORE VIEW],[商店介面],module,Magento_GiftCard
Email Template,郵件範本,module,Magento_GiftCard
All Websites [%1],所有網站[%1],module,Magento_GiftCard
%1 [%2],%1 [%2],module,Magento_GiftCard
Availability:,庫存:,module,Magento_GiftCard
Out of stock,缺貨,module,Magento_GiftCard
Choose an Amount...,選擇一個金額...,module,Magento_GiftCard
Other Amount...,其他金額…,module,Magento_GiftCard
Amount in %1,%1 的金額,module,Magento_GiftCard
Minimum,最小,module,Magento_GiftCard
Maximum,最大,module,Magento_GiftCard
Sender Name,寄件者名稱,module,Magento_GiftCard
Sender Email,寄件者電郵,module,Magento_GiftCard
Recipient Name,收件人姓名,module,Magento_GiftCard
Recipient Email,收件人電郵,module,Magento_GiftCard
Message,信息,module,Magento_GiftCard
Maximum length of the message is %1 characters.,消息的最大長度為%1個字元。,module,Magento_GiftCard
Quantity,數量,module,Magento_GiftCard
Website,網站,module,Magento_GiftCard
Action,操作,module,Magento_GiftCard
Delete Amount,刪除數量,module,Magento_GiftCard
Delete,刪除,module,Magento_GiftCard
From,從,module,Magento_GiftCard
Minimum: %1,最低：%1,module,Magento_GiftCard
Maximum: %1,最大：%1,module,Magento_GiftCard
Availability,庫存,module,Magento_GiftCard
In stock,有貨,module,Magento_GiftCard
Gift Messages are not applicable for empty cart,禮品信息並不適用於空購物車,module,Magento_GiftMessage
Gift Messages are not applicable for virtual products,禮品信息並不適用於虛擬產品,module,Magento_GiftMessage
Gift Message is not available,禮品信訊不可用,module,Magento_GiftMessage
Could not add gift message to shopping cart,不能新增禮品信息到購物車,module,Magento_GiftMessage
There is no item with provided id in the cart,在購物車內沒有一個產品與此ID相乎,module,Magento_GiftMessage
There is no product with provided  itemId: %1 in the cart,在購物車內沒有一個產品與此ID: %1相乎,module,Magento_GiftMessage
There is no item with provided id in the order,在訂單內沒有一個產品與此ID相乎,module,Magento_GiftMessage
There is no item with provided id in the order or gift message isnt allowed,在訂單內沒有一個產品與此ID及禮品信息相乎。,module,Magento_GiftMessage
"Could not add gift message to order: ""%1""",不能新增禮品信息到訂單：%1,module,Magento_GiftMessage
There is no order with provided id or gift message isnt allowed,沒有一個訂單內有此ID，或禮品信息並不允許。,module,Magento_GiftMessage
There is no order with provided id,沒有一個訂單內有此ID,module,Magento_GiftMessage
Gift Messages are not applicable for empty order,禮品信息並不適用於空白訂單,module,Magento_GiftMessage
"Could not add gift message to orders item: ""%1""","不能新增禮品信息到訂單中的產品：""%1""",module,Magento_GiftMessage
Unknown entity type,未知物件類型,module,Magento_GiftMessage
Test label,測試標籤,module,Magento_GiftMessage
Use Config Settings,使用設定設置,module,Magento_GiftMessage
From,從,module,Magento_GiftMessage
To,至,module,Magento_GiftMessage
Message,信息,module,Magento_GiftMessage
Cancel,取消,module,Magento_GiftMessage
OK,OK,module,Magento_GiftMessage
Gift Options,禮品選項,module,Magento_GiftMessage
Gift Message,禮品信息,module,Magento_GiftMessage
Do you have any gift items in your order?,您的訂單中包含禮品嗎？,module,Magento_GiftMessage
Add gift options,新增禮品選項,module,Magento_GiftMessage
Gift Options for the Entire Order,整個訂單的禮品選項,module,Magento_GiftMessage
Leave this box blank if you dont want to leave a gift message for the entire order.,如果您不想在此訂單留下禮品信息，請將此框留空。,module,Magento_GiftMessage
Gift Options for Individual Items,適用於單件產品的禮品選項,module,Magento_GiftMessage
<span>Item %1</span> of %2,%2的<span>產品 %1</span>,module,Magento_GiftMessage
Leave a box blank if you dont want to add a gift message for that item.,如果您不想填禮品信息，請將此框留空。,module,Magento_GiftMessage
Add Gift Options for the Entire Order,為整個訂單新增禮品選項,module,Magento_GiftMessage
You can leave this box blank if you dont want to add a gift message for this address.,如果您不想填禮品信息到這地址，請將此框留空。,module,Magento_GiftMessage
Add gift options for Individual Items,為單件產品新增禮品選項,module,Magento_GiftMessage
You can leave this box blank if you dont want to add a gift message for the item.,如果您不想填禮品信息，請將此框留空。,module,Magento_GiftMessage
Are you sure you want to delete this gift registry?,您確定要刪除此禮品登記？,module,Magento_GiftRegistry
Delete Registry,刪除登記,module,Magento_GiftRegistry
Gift Registry Entity,禮品登記物件,module,Magento_GiftRegistry
Product ID,產品編號,module,Magento_GiftRegistry
Product,產品,module,Magento_GiftRegistry
SKU,產品編碼,module,Magento_GiftRegistry
Price,價格,module,Magento_GiftRegistry
Quantity,數量,module,Magento_GiftRegistry
Total,總額,module,Magento_GiftRegistry
Add to Gift Registry,加入禮品登記,module,Magento_GiftRegistry
Are you sure you want to add these products?,您確定要新增這些產品？,module,Magento_GiftRegistry
Update Items and Quantities,更新產品及數量,module,Magento_GiftRegistry
ID,ID,module,Magento_GiftRegistry
Requested,已請求,module,Magento_GiftRegistry
Fulfilled,已完成,module,Magento_GiftRegistry
Note,注意,module,Magento_GiftRegistry
Action,操作,module,Magento_GiftRegistry
Update Quantity,更新數量,module,Magento_GiftRegistry
Remove Item,刪除產品,module,Magento_GiftRegistry
Sharing Information,分享資訊,module,Magento_GiftRegistry
Emails,電郵,module,Magento_GiftRegistry
Send From,發送自,module,Magento_GiftRegistry
Message,信息,module,Magento_GiftRegistry
Share Gift Registry,分享禮品登記,module,Magento_GiftRegistry
Gift Registry,禮品登記,module,Magento_GiftRegistry
Event,事件,module,Magento_GiftRegistry
Registrants,註冊人,module,Magento_GiftRegistry
Event Date,活動日期,module,Magento_GiftRegistry
Total Items,產品總數,module,Magento_GiftRegistry
Remaining,剩餘,module,Magento_GiftRegistry
Public,公開,module,Magento_GiftRegistry
No,否,module,Magento_GiftRegistry
Yes,是,module,Magento_GiftRegistry
Website,網站,module,Magento_GiftRegistry
Gift Registry Types,禮品登記類型,module,Magento_GiftRegistry
Add Gift Registry Type,新增禮品登記類型,module,Magento_GiftRegistry
Save,儲存,module,Magento_GiftRegistry
"If you delete this gift registry type, you also delete customer registries that use this type. Do you want to continue?",如果刪除此禮品登記類型，將會同時刪除了使用這種類型的客戶登記。您要繼續嗎？,module,Magento_GiftRegistry
Delete,刪除,module,Magento_GiftRegistry
Save and Continue Edit,儲存並繼續編輯,module,Magento_GiftRegistry
Edit %1 Gift Registry Type,編輯%1禮品登記類型,module,Magento_GiftRegistry
New Gift Registry Type,新禮品登記類型,module,Magento_GiftRegistry
Add Attribute,新增屬性,module,Magento_GiftRegistry
Delete Attribute,刪除屬性,module,Magento_GiftRegistry
Use Default Value,使用預設值,module,Magento_GiftRegistry
Short,短,module,Magento_GiftRegistry
Medium,中,module,Magento_GiftRegistry
Long,長,module,Magento_GiftRegistry
Full,已滿,module,Magento_GiftRegistry
Add New Option,新增新選項,module,Magento_GiftRegistry
Delete Option,刪除選項,module,Magento_GiftRegistry
General Information,一般資訊,module,Magento_GiftRegistry
Code,編碼,module,Magento_GiftRegistry
Label,標籤,module,Magento_GiftRegistry
Sort Order,排序,module,Magento_GiftRegistry
Is Listed,已上線,module,Magento_GiftRegistry
Attributes,屬性,module,Magento_GiftRegistry
[GLOBAL],[全球],module,Magento_GiftRegistry
[WEBSITE],[網頁],module,Magento_GiftRegistry
[STORE VIEW],[商店介面],module,Magento_GiftRegistry
None,沒有,module,Magento_GiftRegistry
New Address,新地址,module,Magento_GiftRegistry
Edit Gift Registry,編輯禮品登記,module,Magento_GiftRegistry
Create Gift Registry,建立禮品登記,module,Magento_GiftRegistry
State/Province,州/省,module,Magento_GiftRegistry
"Please select a region, state or province",請選擇一個地區，州或省,module,Magento_GiftRegistry
Please Select,請選擇,module,Magento_GiftRegistry
View Gift Registry %1,查看禮品登記%1,module,Magento_GiftRegistry
Share %1 Gift Registry,分享禮品登記%1,module,Magento_GiftRegistry
-- Please select --,-- 請選擇 --,module,Magento_GiftRegistry
From,從,module,Magento_GiftRegistry
To,至,module,Magento_GiftRegistry
Gift Registry Search,禮品登記搜尋,module,Magento_GiftRegistry
Select Search Type,選擇搜尋類型,module,Magento_GiftRegistry
Registrant,註冊,module,Magento_GiftRegistry
Registry owner,登記人,module,Magento_GiftRegistry
Please correct the  gift registry ID.,請更正禮品登記ID。,module,Magento_GiftRegistry
Please correct the gift registry entity.,請更正禮品登記物件。,module,Magento_GiftRegistry
Shopping cart items have been added to gift registry.,購物車中的產品已被新增到禮品登記。,module,Magento_GiftRegistry
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.",虛擬、可下載和虛擬禮品卡相關的產品不能被新增到禮品登記。,module,Magento_GiftRegistry
We cant add shopping cart items to the gift registry right now.,我們現在不能新增購物車中的產品到禮品登記。,module,Magento_GiftRegistry
You deleted this gift registry entity.,您已刪除了此禮品登記項目。,module,Magento_GiftRegistry
We couldnt delete this gift registry entity.,我們無法刪除此禮品登記項目。,module,Magento_GiftRegistry
Customers,客戶,module,Magento_GiftRegistry
Edit %1 Gift Registry,編輯%1禮品登記,module,Magento_GiftRegistry
Something went wrong while editing the gift registry.,編輯禮品登記時出現錯誤。,module,Magento_GiftRegistry
Please enter at least one email address.,請輸入至少一個電郵地址。,module,Magento_GiftRegistry
%1 email(s) were sent.,%1電郵已發送。,module,Magento_GiftRegistry
We couldnt send %1 of %2 emails.,我們無法發送%2的%1電郵。,module,Magento_GiftRegistry
You updated this gift registry.,您已更新此禮品登記。,module,Magento_GiftRegistry
We cant update these gift registry items right now.,我們現在不能更新這些禮品登記項目。,module,Magento_GiftRegistry
You deleted the gift registry type.,您已刪除的禮品登記類型。,module,Magento_GiftRegistry
We couldnt delete this gift registry type.,我們無法刪除此禮品登記類型。,module,Magento_GiftRegistry
0.01,0.01,module,Magento_GiftRegistry
Edit Type,編輯類型,module,Magento_GiftRegistry
New Type,新類型,module,Magento_GiftRegistry
You saved the gift registry type.,您已儲存禮品登記類型。,module,Magento_GiftRegistry
We cant save this gift registry type right now.,我們現在無法儲存此禮品登記類型。,module,Magento_GiftRegistry
Page not found.,找不到網頁。,module,Magento_GiftRegistry
Please correct the gift registry ID.,請更正禮品登記ID。,module,Magento_GiftRegistry
%1 item(s) have been added to the gift registry.,%1個檔案已被新增到禮品登記。,module,Magento_GiftRegistry
We have nothing to add to this gift registry.,禮品登記沒有任何更新。,module,Magento_GiftRegistry
"You cant add virtual products, digital products or gift cards to gift registries.",您不可以新增虛擬產品、數碼產品或禮品卡到禮品登記。,module,Magento_GiftRegistry
You deleted this gift registry.,您已刪除此禮品登記。,module,Magento_GiftRegistry
Something went wrong while deleting the gift registry.,刪除禮品登記時出現錯誤。,module,Magento_GiftRegistry
Please correct the gift registry.,請更正禮品登記。,module,Magento_GiftRegistry
Incorrect Type,不正確類型,module,Magento_GiftRegistry
Please correct the registrant data.,請更正登記人資料。,module,Magento_GiftRegistry
Address is empty.,地址是空白的。,module,Magento_GiftRegistry
Please select an address.,請選擇一個地址。,module,Magento_GiftRegistry
Please correct the address.,請更正地址。,module,Magento_GiftRegistry
You saved this gift registry.,您已儲存此禮品登記。,module,Magento_GiftRegistry
We couldnt save this gift registry.,我們無法儲存此禮品登記。,module,Magento_GiftRegistry
Gift Registry Items,禮品登記項目,module,Magento_GiftRegistry
Something went wrong while sending email(s).,發送電郵時出現錯誤。,module,Magento_GiftRegistry
Something went wrong while sharing the gift registry.,分享禮品登記時出現錯誤。,module,Magento_GiftRegistry
You updated the gift registry items.,您已更新禮品登記。,module,Magento_GiftRegistry
We couldnt update the gift registry.,我們無法更新禮品登記。,module,Magento_GiftRegistry
The wish list item has been added to this gift registry.,在收藏清單的產品已被新增到此禮品登記。,module,Magento_GiftRegistry
We couldn? add your wish list items to your gift registry.,我們無法將收藏清單的產品新增到您的禮品登記。,module,Magento_GiftRegistry
Please enter correct search options.,請輸入正確的搜尋選項。,module,Magento_GiftRegistry
Please enter at least 2 letters of the first name.,請輸入您名字至少2個字母。,module,Magento_GiftRegistry
Please enter at least 2 letters of the last name.,請輸入您姓氏至少2個字母。,module,Magento_GiftRegistry
Please enter a valid email address.,請輸入有效的電郵地址。,module,Magento_GiftRegistry
Please enter a gift registry ID.,請輸入禮品登記ID。,module,Magento_GiftRegistry
Please enter the quantity of items to add to cart.,請輸入產品數量以新增到購物車中。,module,Magento_GiftRegistry
We cant add this item to your shopping cart right now.,我們現在不能新增這個產品到您的購物車。,module,Magento_GiftRegistry
Gift Registry Info,禮品登記資訊,module,Magento_GiftRegistry
"Please enter the ""%1"".",請輸入%1。,module,Magento_GiftRegistry
"Please enter the correct ""%1"".",請輸入正確的%1。,module,Magento_GiftRegistry
Custom Types,自訂類型,module,Magento_GiftRegistry
Static Types,靜態類型,module,Magento_GiftRegistry
Product has required options.,產品有必填選項。,module,Magento_GiftRegistry
You need to enter sender data.,您需要輸入發送人資料。,module,Magento_GiftRegistry
Please add invitees.,請新增受邀者。,module,Magento_GiftRegistry
You cannot send emails to more than %1 recipients at once,您每次不能發送電郵到超過 %1個收件人,module,Magento_GiftRegistry
Please enter a valid invitee email address.,請輸入有效的受邀者電郵地址。,module,Magento_GiftRegistry
Please enter an invitee name.,請輸入受邀者姓名。,module,Magento_GiftRegistry
You shared the gift registry for %1 emails.,您已分享此禮品登記到%1電郵。,module,Magento_GiftRegistry
We couldnt share the registry.,我們無法分享登記。,module,Magento_GiftRegistry
Private,私隱,module,Magento_GiftRegistry
Inactive,上線中,module,Magento_GiftRegistry
Active,未上線,module,Magento_GiftRegistry
Please enter the title.,請輸入標題。,module,Magento_GiftRegistry
Please enter the message.,請輸入訊息。,module,Magento_GiftRegistry
Please enter correct the Privacy setting.,請輸入正確的私隱設置。,module,Magento_GiftRegistry
We cannot specify the product.,我們不能指定產品。,module,Magento_GiftRegistry
Please correct the  gift registry item quantity.,請更正禮品登記數量。,module,Magento_GiftRegistry
Please correct the gift registry item ID.,請更正禮品登記ID。,module,Magento_GiftRegistry
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.",新增到購物車的%1產品數量超過禮品登記人所需的數量。新增的數量已被調整以符合剩餘量%2。,module,Magento_GiftRegistry
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.",請求：在購物車中數量為%1的產品更正成數量%2。,module,Magento_GiftRegistry
This product(s) is out of stock.,該產品缺貨,module,Magento_GiftRegistry
Please correct the product for adding the item to the quote.,請更正該產品，以新增此產品到報價單。,module,Magento_GiftRegistry
Please correct the item option format.,請更正產品選項格式。,module,Magento_GiftRegistry
An item option with code %1 already exists.,編碼為%1的產品選項已存在,module,Magento_GiftRegistry
New,新建,module,Magento_GiftRegistry
Please enter the first name.,請輸入名字。,module,Magento_GiftRegistry
Please enter the last name.,請輸入姓氏。,module,Magento_GiftRegistry
"Please enter a valid email address(for example, daniel@x.com).",請輸入一個有效的電郵地址（例如， daniel@x.com）。,module,Magento_GiftRegistry
Ship to the recipients address.,送到收件人地址。,module,Magento_GiftRegistry
-- All --,- 所有 -,module,Magento_GiftRegistry
Unknown gift registry identifier,未知的禮品登記標識,module,Magento_GiftRegistry
All Forms,一切形式／所有表格／所有形式,module,Magento_GiftRegistry
Registrant Name Search,登記名稱搜尋,module,Magento_GiftRegistry
Registrant Email Search,登記電郵搜尋,module,Magento_GiftRegistry
Gift Registry ID Search,禮品登記ID搜尋,module,Magento_GiftRegistry
some name,一些名字,module,Magento_GiftRegistry
Type,類型,module,Magento_GiftRegistry
Owner,擁有者,module,Magento_GiftRegistry
Created on,建立於,module,Magento_GiftRegistry
Shipping Address,送貨地址,module,Magento_GiftRegistry
Shopping Cart Items,購物車裡的產品,module,Magento_GiftRegistry
New Attribute,新屬性,module,Magento_GiftRegistry
Input Type,輸入類型,module,Magento_GiftRegistry
Attribute Group,屬性群組,module,Magento_GiftRegistry
Is Required,是必須的,module,Magento_GiftRegistry
Is Searcheable,可搜尋的,module,Magento_GiftRegistry
We found an attribute with this static input type already in the gift registry type. Please select a different input type.,我們發現在禮品登記中已經有一個靜態輸入類型的屬性。請選擇一個不同的輸入類型。,module,Magento_GiftRegistry
Show Region,展示區域,module,Magento_GiftRegistry
Date Format,日期格式,module,Magento_GiftRegistry
Is Default,為預設值,module,Magento_GiftRegistry
Select a shipping address from your address book or enter a new address.,從您的地址簿選擇一個送貨地址或輸入新地址。,module,Magento_GiftRegistry
Company,公司,module,Magento_GiftRegistry
Address,地址,module,Magento_GiftRegistry
Street Address,街道地址,module,Magento_GiftRegistry
Street Address %1,街道地址 %1,module,Magento_GiftRegistry
City,城市,module,Magento_GiftRegistry
"Please select a region, state or province.",請選擇一個地區、州或省。,module,Magento_GiftRegistry
Zip/Postal Code,郵編,module,Magento_GiftRegistry
Country,國家,module,Magento_GiftRegistry
Phone Number,電話號碼,module,Magento_GiftRegistry
Fax,傳真,module,Magento_GiftRegistry
Add All To Gift Registry,全部新增到禮品登記,module,Magento_GiftRegistry
Ship to registrants address,送到登記人地址,module,Magento_GiftRegistry
Use the gift registry shipping address,使用禮品登記送貨地址,module,Magento_GiftRegistry
Added On,新增於,module,Magento_GiftRegistry
Qty,數量,module,Magento_GiftRegistry
Qty Fulfilled,數量達到,module,Magento_GiftRegistry
Update Gift Registry,更新禮品登記,module,Magento_GiftRegistry
Back,返回,module,Magento_GiftRegistry
This gift registry has no items.,此產品沒有禮品登記。,module,Magento_GiftRegistry
Created On,建立於,module,Magento_GiftRegistry
Manage Items,管理檔案,module,Magento_GiftRegistry
Share,分享,module,Magento_GiftRegistry
Edit,編輯,module,Magento_GiftRegistry
You havent created a gift registry yet.,您還沒有建立一個禮品登記。,module,Magento_GiftRegistry
Add New,新增,module,Magento_GiftRegistry
Remove,刪除,module,Magento_GiftRegistry
First Name,名,module,Magento_GiftRegistry
Name,名字,module,Magento_GiftRegistry
Email,電郵,module,Magento_GiftRegistry
* Required Fields,*必填欄位,module,Magento_GiftRegistry
Sender,寄件人,module,Magento_GiftRegistry
Invitee,受邀者,module,Magento_GiftRegistry
Maximum %1 email addresses.,最多%1的電郵地址。,module,Magento_GiftRegistry
Add Invitee,新增受邀者,module,Magento_GiftRegistry
Gift Registry Type,禮品登記類型,module,Magento_GiftRegistry
Please select a gift registry type.,請選擇一個禮品登記類型。,module,Magento_GiftRegistry
Next,下一個,module,Magento_GiftRegistry
Last Name,姓,module,Magento_GiftRegistry
Registrant Information,登記資訊,module,Magento_GiftRegistry
Maximum %1 registrants.,最多%1個登記。,module,Magento_GiftRegistry
Add Registrant,新增登記,module,Magento_GiftRegistry
Type:,類型：,module,Magento_GiftRegistry
Privacy Settings,私隱設置,module,Magento_GiftRegistry
Status,狀態,module,Magento_GiftRegistry
label,標籤,module,Magento_GiftRegistry
Gift Registry Items Updated,已更新禮品登記產品,module,Magento_GiftRegistry
Product Name,產品名稱,module,Magento_GiftRegistry
Requested Quantity,要求的數量,module,Magento_GiftRegistry
Fulfilled Quantity,達到的數量,module,Magento_GiftRegistry
Total Fulfilled Quantity,總計達到的數量,module,Magento_GiftRegistry
Remaining Quantity,剩餘數量,module,Magento_GiftRegistry
Quantity:,數量：,module,Magento_GiftRegistry
Customize and Add to Gift Registry,自訂和新增到禮品登記,module,Magento_GiftRegistry
This wont take long . . .,這不會需要很長時間 . . .,module,Magento_GiftRegistry
Required Fields,必填欄位,module,Magento_GiftRegistry
Search Options,搜尋選項,module,Magento_GiftRegistry
"For better search results, first choose a gift registry type. By default, we search all registry types.",為了獲得更好的搜尋結果，請先選擇一個禮品登記類型。因為在預設情況下，我們會尋找所類型登記。,module,Magento_GiftRegistry
Type Specific Options,輸入特定選項,module,Magento_GiftRegistry
Search,搜尋,module,Magento_GiftRegistry
Registrant Email,登記電郵,module,Magento_GiftRegistry
Gift Registry ID,禮品登記ID,module,Magento_GiftRegistry
Search Results,搜尋結果,module,Magento_GiftRegistry
Location,位置,module,Magento_GiftRegistry
Actions,動作,module,Magento_GiftRegistry
View,查看,module,Magento_GiftRegistry
Your search returned no results.,您的搜尋沒有任何結果。,module,Magento_GiftRegistry
Please enter at least two letters of the name.,請輸入姓名的至少兩個字母。,module,Magento_GiftRegistry
Search By,搜尋方式,module,Magento_GiftRegistry
Please enter at least two letters.,請至少輸入兩個字母。,module,Magento_GiftRegistry
Unit Price,單價,module,Magento_GiftRegistry
Add to Cart,新增到購物車,module,Magento_GiftRegistry
Gift Wrapping,禮品包裝,module,Magento_GiftWrapping
Add Gift Wrapping,新增禮品包裝,module,Magento_GiftWrapping
Save and Continue Edit,儲存並繼續編輯,module,Magento_GiftWrapping
Are you sure you want to delete this gift wrapping?,您確定要刪除這個禮品包裝？,module,Magento_GiftWrapping
"Edit Gift Wrapping ""%1""",編輯禮品包裝%1,module,Magento_GiftWrapping
New Gift Wrapping,新的禮品包裝,module,Magento_GiftWrapping
Gift Wrapping Information,禮品包裝資訊,module,Magento_GiftWrapping
Gift Wrapping Design,禮品包裝設計,module,Magento_GiftWrapping
Websites,網站,module,Magento_GiftWrapping
Status,狀態,module,Magento_GiftWrapping
Enabled,上線,module,Magento_GiftWrapping
Disabled,下線,module,Magento_GiftWrapping
Price,價格,module,Magento_GiftWrapping
Image,圖片,module,Magento_GiftWrapping
[GLOBAL],[全球],module,Magento_GiftWrapping
[WEBSITE],[網頁],module,Magento_GiftWrapping
[STORE VIEW],[商店介面],module,Magento_GiftWrapping
Please request the correct gift wrapping.,請要求正確的禮品包裝。,module,Magento_GiftWrapping
You updated a total of %1 records.,您一共有%1的記錄更新。,module,Magento_GiftWrapping
Something went wrong while updating the wrapping(s) status.,更新包裝狀態時出了錯。,module,Magento_GiftWrapping
You deleted the gift wrapping.,您已刪除的禮品包裝。,module,Magento_GiftWrapping
